Region,Agency,Catchment,LawaSiteID,SiteID,CouncilSiteID,Latitude,Longitude,WFSLanduse,WFSAltitude,RECLandcover,Indicator,SampleDateTime,Timezone,AgencyRawValue,Symbol,Value,Units,QCNumber (Agency value),QCNEMSEquivalent
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-04-28 10:08:00,NZST,0.013,,0.013,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-05-29 09:55:00,NZST,0.023,,0.023,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-06-27 09:17:00,NZST,0.027,,0.027,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-07-26 08:50:00,NZST,0.029,,0.029,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-08-25 08:34:00,NZST,0.03,,0.03,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-09-25 09:37:00,NZST,0.025,,0.025,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-10-20 07:54:00,NZST,0.021,,0.021,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-11-21 08:19:00,NZST,0.013,,0.013,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2017-12-21 08:14:00,NZST,0.018,,0.018,mg/l,,
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2018-01-19 08:46:00,NZST,<0.005,<,0.005,mg/l,16393.0,610.0
auckland,Auckland Council,Avondale,arc-00036,Avondale @ Shadbolt,8019,-36.9232796,174.69177898,Urban,Lowland,Urban,Ammoniacal nitrogen,2018-02-19 09:36:00,NZST,0.022,,0.022,mg/l,,
